product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,product_link
B0BZBZ5T5R,WIHOLL Tops for Women Summer Casual Ruffle Trim Sleeve Square Neck T Shirts,Clothing,12.99,,,4.4,3693,N/A,https://www.amazon.com/WIHOLL-Square-Sleeve-Tshirts-Fashion/dp/B0BZBZ5T5R/ref=sr_1_48?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-48
B0B8NCSSQQ,AUTOMET 2 Piece Sets For Women Lounge Wear Matching Two Piece Pajama Fashion Oversized Shirts And Shorts Spring Outfit 2025,Clothing,36.99,,,4.2,1728,N/A,https://www.amazon.com/AUTOMET-Outfits-Lounge-Oversized-Tracksuit/dp/B0B8NCSSQQ/ref=sr_1_49?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-49
B0DSG33CF5,AUTOMET Womens Tank Tops 2025 Summer Dressy Casual Blouses Sleeveless Flowy Crewneck Outfits Basic Trendy Clothes,Clothing,9.99,,,4.4,144,N/A,https://www.amazon.com/AUTOMET-Blouses-Sleeveless-Crewneck-Outfits/dp/B0DSG33CF5/ref=sr_1_50?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-50
B08G5FZK73,"HonestBaby Multipack Short Sleeve T-Shirt Tee 100% Organic Cotton Infant Baby, Toddler, Little Kids Boys, Girls, Unisex",Clothing,24.97,,,4.5,5729,N/A,https://www.amazon.com/HonestBaby-Organic-Toddler-T-Shirt-Multi-Pack/dp/B08G5FZK73/ref=sr_1_51?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-51
B0874WPYV6,Under Armour Boys' Logo Short Sleeve Tee Shirt,Clothing,11.02,,,4.8,7169,N/A,https://www.amazon.com/Under-Armour-Short-Sleeve-T-Shirt-Black/dp/B0874WPYV6/ref=sr_1_52?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-52
B0CYQ449G5,Dokotoo Tops for Women Striped 2025 Fashion T Shirts for Women Color Block Crewneck Design Loose Basic Tee,Clothing,14.99,,,4.2,1082,N/A,https://www.amazon.com/Dokotoo-Striped-Blouses-Fashion-Business/dp/B0CYQ449G5/ref=sr_1_53?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-53
B0CLQRV74V,Columbia Girl's Switchback Ii Jacket,Clothing,17.99,,,4.5,1105,N/A,https://www.amazon.com/Columbia-Switchback-Jacket-Bright-X-Small/dp/B0CLQRV74V/ref=sr_1_54?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-54
B016LJ5XNW,"Just My Size Women's Sweatspants, French Terry Capris with Pockets, JMS Women's Capri Pocket Sweatpants",Clothing,13.92,,,4.3,17757,N/A,https://www.amazon.com/Womens-Plus-SizeFrench-Terry-Capri-Pockets/dp/B016LJ5XNW/ref=sr_1_55?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-55
B0BMCPJ67Y,The Children's Place Girls' Short Sleeve Fashion Skater Dress,Clothing,13.77,,,4.7,684,N/A,https://www.amazon.com/Childrens-Place-Sleeve-Fashion-Skater/dp/B0BMCPJ67Y/ref=sr_1_56?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-56
B0BYNRGCWX,CUPSHE Women's Lace Up Leopard Print Romper Short Sleeves Jumpsuits Wide leg Outfit,Clothing,37.79,,,4.0,533,N/A,https://www.amazon.com/CUPSHE-Striped-Sleeves-Jumpsuit-Jumpsuits/dp/B0BYNRGCWX/ref=sr_1_57?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-57
B07BJ8FGMS,Amazon Essentials Women's Lightweight Crewneck Cardigan Sweater (Available in Plus Size),Clothing,14.9,,,4.4,15582,N/A,https://www.amazon.com/Amazon-Essentials-Cardigan-Sweater-Charcoal/dp/B07BJ8FGMS/ref=sr_1_58?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-58
B07F28HVS5,Amazon Essentials Women's Lightweight Open-Front Cardigan Sweater (Available in Plus Size),Clothing,15.9,,,4.4,25041,N/A,https://www.amazon.com/Amazon-Essentials-Open-Front-Cardigan-Sweater/dp/B07F28HVS5/ref=sr_1_59?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-59
B0BNDCRMP2,The Children's Place Boys' Athletic Basketball Shorts,Clothing,6.0,,,4.5,4028,N/A,https://www.amazon.com/Childrens-Place-Athletic-Basketball-Shorts/dp/B0BNDCRMP2/ref=sr_1_60?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-60
